time,phi,theta,FILE
0.00E+00,-180,-90,image/0.000000e+00/-180/-90.png
1.00E+00,-180,-90,image/1.000000e+00/-180/-90.png
2.00E+00,-180,-90,image/2.000000e+00/-180/-90.png
3.00E+00,-180,-90,image/3.000000e+00/-180/-90.png
4.00E+00,-180,-90,image/4.000000e+00/-180/-90.png
5.00E+00,-180,-90,image/5.000000e+00/-180/-90.png
6.00E+00,-180,-90,image/6.000000e+00/-180/-90.png
7.00E+00,-180,-90,image/7.000000e+00/-180/-90.png
8.00E+00,-180,-90,image/8.000000e+00/-180/-90.png
9.00E+00,-180,-90,image/9.000000e+00/-180/-90.png
0.00E+00,-180,0,image/0.000000e+00/-180/0.png
1.00E+00,-180,0,image/1.000000e+00/-180/0.png
2.00E+00,-180,0,image/2.000000e+00/-180/0.png
3.00E+00,-180,0,image/3.000000e+00/-180/0.png
4.00E+00,-180,0,image/4.000000e+00/-180/0.png
5.00E+00,-180,0,image/5.000000e+00/-180/0.png
6.00E+00,-180,0,image/6.000000e+00/-180/0.png
7.00E+00,-180,0,image/7.000000e+00/-180/0.png
8.00E+00,-180,0,image/8.000000e+00/-180/0.png
9.00E+00,-180,0,image/9.000000e+00/-180/0.png
0.00E+00,-90,-90,image/0.000000e+00/-90/-90.png
1.00E+00,-90,-90,image/1.000000e+00/-90/-90.png
2.00E+00,-90,-90,image/2.000000e+00/-90/-90.png
3.00E+00,-90,-90,image/3.000000e+00/-90/-90.png
4.00E+00,-90,-90,image/4.000000e+00/-90/-90.png
5.00E+00,-90,-90,image/5.000000e+00/-90/-90.png
6.00E+00,-90,-90,image/6.000000e+00/-90/-90.png
7.00E+00,-90,-90,image/7.000000e+00/-90/-90.png
8.00E+00,-90,-90,image/8.000000e+00/-90/-90.png
9.00E+00,-90,-90,image/9.000000e+00/-90/-90.png
0.00E+00,-90,0,image/0.000000e+00/-90/0.png
1.00E+00,-90,0,image/1.000000e+00/-90/0.png
2.00E+00,-90,0,image/2.000000e+00/-90/0.png
3.00E+00,-90,0,image/3.000000e+00/-90/0.png
4.00E+00,-90,0,image/4.000000e+00/-90/0.png
5.00E+00,-90,0,image/5.000000e+00/-90/0.png
6.00E+00,-90,0,image/6.000000e+00/-90/0.png
7.00E+00,-90,0,image/7.000000e+00/-90/0.png
8.00E+00,-90,0,image/8.000000e+00/-90/0.png
9.00E+00,-90,0,image/9.000000e+00/-90/0.png
0.00E+00,0,-90,image/0.000000e+00/0/-90.png
1.00E+00,0,-90,image/1.000000e+00/0/-90.png
2.00E+00,0,-90,image/2.000000e+00/0/-90.png
3.00E+00,0,-90,image/3.000000e+00/0/-90.png
4.00E+00,0,-90,image/4.000000e+00/0/-90.png
5.00E+00,0,-90,image/5.000000e+00/0/-90.png
6.00E+00,0,-90,image/6.000000e+00/0/-90.png
7.00E+00,0,-90,image/7.000000e+00/0/-90.png
8.00E+00,0,-90,image/8.000000e+00/0/-90.png
9.00E+00,0,-90,image/9.000000e+00/0/-90.png
0.00E+00,0,0,image/0.000000e+00/0/0.png
1.00E+00,0,0,image/1.000000e+00/0/0.png
2.00E+00,0,0,image/2.000000e+00/0/0.png
3.00E+00,0,0,image/3.000000e+00/0/0.png
4.00E+00,0,0,image/4.000000e+00/0/0.png
5.00E+00,0,0,image/5.000000e+00/0/0.png
6.00E+00,0,0,image/6.000000e+00/0/0.png
7.00E+00,0,0,image/7.000000e+00/0/0.png
8.00E+00,0,0,image/8.000000e+00/0/0.png
9.00E+00,0,0,image/9.000000e+00/0/0.png
0.00E+00,90,-90,image/0.000000e+00/90/-90.png
1.00E+00,90,-90,image/1.000000e+00/90/-90.png
2.00E+00,90,-90,image/2.000000e+00/90/-90.png
3.00E+00,90,-90,image/3.000000e+00/90/-90.png
4.00E+00,90,-90,image/4.000000e+00/90/-90.png
5.00E+00,90,-90,image/5.000000e+00/90/-90.png
6.00E+00,90,-90,image/6.000000e+00/90/-90.png
7.00E+00,90,-90,image/7.000000e+00/90/-90.png
8.00E+00,90,-90,image/8.000000e+00/90/-90.png
9.00E+00,90,-90,image/9.000000e+00/90/-90.png
0.00E+00,90,0,image/0.000000e+00/90/0.png
1.00E+00,90,0,image/1.000000e+00/90/0.png
2.00E+00,90,0,image/2.000000e+00/90/0.png
3.00E+00,90,0,image/3.000000e+00/90/0.png
4.00E+00,90,0,image/4.000000e+00/90/0.png
5.00E+00,90,0,image/5.000000e+00/90/0.png
6.00E+00,90,0,image/6.000000e+00/90/0.png
7.00E+00,90,0,image/7.000000e+00/90/0.png
8.00E+00,90,0,image/8.000000e+00/90/0.png
9.00E+00,90,0,image/9.000000e+00/90/0.png
